Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD
6/25/2020,1593043200,2405.277,38239,0.66
6/26/2020,1593129600,2406.899,35309,0.61
6/27/2020,1593216000,2387.371,36473,0.55
6/28/2020,1593302400,2341.417,33612,0.55
6/29/2020,1593388800,2397.435,34827,0.58
6/30/2020,1593475200,2358.195,34511,0.73
7/1/2020,1593561600,2337.925,35255,0.71
7/2/2020,1593648000,2358.316,36414,0.63
7/3/2020,1593734400,2382.837,35935,0.67
7/4/2020,1593820800,2408.139,32081,0.55
7/5/2020,1593907200,2377.38,29736,0.55
7/6/2020,1593993600,2389.479,34649,0.65
7/7/2020,1594080000,2349.911,35739,0.62
7/8/2020,1594166400,2428.375,36696,0.81
7/9/2020,1594252800,2403.29,36306,0.74
7/10/2020,1594339200,2391.924,33660,0.6
7/11/2020,1594425600,2396.733,31408,0.55
7/12/2020,1594512000,2423.943,33339,0.51
7/13/2020,1594598400,2444.765,38813,0.75
7/14/2020,1594684800,2408.928,35595,0.65
7/15/2020,1594771200,2384.779,36339,0.77
7/16/2020,1594857600,2416.896,34885,0.85
7/17/2020,1594944000,2361.18,35469,0.86
7/18/2020,1595030400,2402.132,37273,0.8
7/19/2020,1595116800,2424.578,39012,0.87
7/20/2020,1595203200,2362.944,38791,1.05
7/21/2020,1595289600,2302.394,38915,1.17
7/22/2020,1595376000,2277.415,39086,1.21
7/23/2020,1595462400,2360.073,38977,1.44
7/24/2020,1595548800,2452.14,40054,1.37
7/25/2020,1595635200,2383.629,43155,1.6
7/26/2020,1595721600,2431.628,38987,1.5
7/27/2020,1595808000,2450.504,42468,1.89
7/28/2020,1595894400,2511.147,40420,1.4
7/29/2020,1595980800,2533.984,40069,1.54
7/30/2020,1596067200,2495.872,40034,1.51
7/31/2020,1596153600,2394.726,41294,1.69
8/1/2020,1596240000,2438.661,39194,1.58
8/2/2020,1596326400,2515.079,38262,1.94
8/3/2020,1596412800,2428.338,39135,1.72
8/4/2020,1596499200,2463.09,38779,1.46
8/5/2020,1596585600,2453.223,39224,1.38
8/6/2020,1596672000,2452.908,40071,1.45
8/7/2020,1596758400,2517.386,41244,1.73
8/8/2020,1596844800,2543.811,40882,1.73
8/9/2020,1596931200,2592.107,42761,1.93
8/10/2020,1597017600,2573.426,43623,2.86
8/11/2020,1597104000,2534.225,42282,3.01
8/12/2020,1597190400,2562.046,42490,5.59
8/13/2020,1597276800,2583.445,40820,7.12
8/14/2020,1597363200,2676.095,41348,5.99
8/15/2020,1597449600,2729.267,37635,3.56
8/16/2020,1597536000,2656.59,39415,2.97
8/17/2020,1597622400,2581.957,40568,3.14
8/18/2020,1597708800,2477.495,41973,3.54
8/19/2020,1597795200,2599.291,41021,3.61
8/20/2020,1597881600,2658.943,40494,3.21
8/21/2020,1597968000,2728.688,43296,3.87
8/22/2020,1598054400,2705.915,38709,2.87
8/23/2020,1598140800,2729.43,37975,2.28
8/24/2020,1598227200,2726.634,39426,2.72
8/25/2020,1598313600,2759.997,38422,2.82
8/26/2020,1598400000,2736.414,38849,2.38
8/27/2020,1598486400,2725.937,37975,2.48
8/28/2020,1598572800,2780.536,38556,2.52
8/29/2020,1598659200,2701.461,39752,2.77
8/30/2020,1598745600,2744.793,41266,6.23
8/31/2020,1598832000,2734.388,41082,6.64
9/1/2020,1598918400,2877.914,41299,13.57
9/2/2020,1599004800,2875.642,39767,14.14
9/3/2020,1599091200,2831.203,39339,10.31
9/4/2020,1599177600,2898.344,37490,6.09
9/5/2020,1599264000,2948.503,36170,7.03
9/6/2020,1599350400,3001.691,35851,3.45
9/7/2020,1599436800,3065.247,36290,2.91
9/8/2020,1599523200,3017.172,36065,2.63
9/9/2020,1599609600,3008.319,36405,3.08
9/10/2020,1599696000,2947.015,39037,4.56
9/11/2020,1599782400,3036.542,37013,4.02
9/12/2020,1599868800,3120.636,36747,3.08
9/13/2020,1599955200,3097.045,37461,3.27
9/14/2020,1600041600,3086.726,38902,5.43
9/15/2020,1600128000,3104.34,38490,4.93
9/16/2020,1600214400,3066.22,37243,4.11
9/17/2020,1600300800,3161.325,58953,11.85
9/18/2020,1600387200,3119.651,44691,7.64
9/19/2020,1600473600,3137.161,39058,4.79
9/20/2020,1600560000,3154.589,37327,3.44
9/21/2020,1600646400,3195.676,38593,4.07
9/22/2020,1600732800,3181.617,40218,3.87
9/23/2020,1600819200,3217.665,38870,2.97
9/24/2020,1600905600,3130.961,37690,2.72
9/25/2020,1600992000,3153.235,37258,2.61
9/26/2020,1601078400,3250.861,36638,2.26
9/27/2020,1601164800,3271.997,36580,2.36
9/28/2020,1601251200,3243.631,38712,2.97
9/29/2020,1601337600,3248.429,38831,3.73
9/30/2020,1601424000,3265.336,38201,2.95
10/1/2020,1601510400,3263.944,36977,2.58
10/2/2020,1601596800,3285.465,36763,2.35
10/3/2020,1601683200,3214.968,34866,2.01
10/4/2020,1601769600,3253.578,37145,2.11
10/5/2020,1601856000,3260.945,37933,2.23
10/6/2020,1601942400,3395.395,39563,2.62
10/7/2020,1602028800,3375.603,37957,2.02
10/8/2020,1602115200,3298.386,37115,2.06
10/9/2020,1602201600,3313.69,37292,2
10/10/2020,1602288000,3335.073,35619,1.61
10/11/2020,1602374400,3273.614,35265,1.34
10/12/2020,1602460800,3295.415,38657,1.95
10/13/2020,1602547200,3320.627,38207,1.93
10/14/2020,1602633600,3280.415,37253,2.06
10/15/2020,1602720000,3342.047,39335,1.76
10/16/2020,1602806400,3340.557,37897,1.49
10/17/2020,1602892800,3336.069,34983,0.91
10/18/2020,1602979200,3255.74,34916,1.04
10/19/2020,1603065600,3327.407,38376,1.41
10/20/2020,1603152000,3347.672,38673,1.51
10/21/2020,1603238400,3334.357,39300,1.94
10/22/2020,1603324800,3334.919,39041,1.69
10/23/2020,1603411200,3384.219,37597,1.59
10/24/2020,1603497600,3394.024,33663,0.92
10/25/2020,1603584000,3359.523,33759,0.99
10/26/2020,1603670400,3248.184,37969,1.6
10/27/2020,1603756800,3293.521,38239,1.18
10/28/2020,1603843200,3325.639,39478,1.65
10/29/2020,1603929600,3402.791,38598,1.78
10/30/2020,1604016000,3352.478,38732,1.59
10/31/2020,1604102400,3350.094,37664,1.06
11/1/2020,1604188800,3396.058,36823,0.91
11/2/2020,1604275200,3291.886,39219,1.46
11/3/2020,1604361600,3349.303,38720,1.16
11/4/2020,1604448000,3340.653,38593,0.98
11/5/2020,1604534400,3301.842,38977,1.39
11/6/2020,1604620800,3392.287,40265,1.76
11/7/2020,1604707200,3438.419,39353,1.65
11/8/2020,1604793600,3310.777,35311,0.95
11/9/2020,1604880000,3360.639,39368,1.23
11/10/2020,1604966400,3383.06,40206,1.47
11/11/2020,1605052800,3402.823,36840,1.59
11/12/2020,1605139200,3358.75,37937,1.76
11/13/2020,1605225600,3424.202,39425,1.69
11/14/2020,1605312000,3352.617,36612,1.21
11/15/2020,1605398400,3451.368,36704,1.09
11/16/2020,1605484800,3364.916,38425,1.48
11/17/2020,1605571200,3413.738,39870,2.42
11/18/2020,1605657600,3416.954,38280,2.72
11/19/2020,1605744000,3437.562,38221,1.63
11/20/2020,1605830400,3509.313,40044,2.24
11/21/2020,1605916800,3495.115,40073,2.39
11/22/2020,1606003200,3555.934,40163,2.37
11/23/2020,1606089600,3421.094,42075,2.92
11/24/2020,1606176000,3513.543,41631,3.5
11/25/2020,1606262400,3557.962,41409,2.16
11/26/2020,1606348800,3518.481,40851,4.96
11/27/2020,1606435200,3556.212,38212,1.47
11/28/2020,1606521600,3465.399,34215,1.22
11/29/2020,1606608000,3615.579,34741,1.14
11/30/2020,1606694400,3616.421,40058,3.13
12/1/2020,1606780800,3692.342,40453,3.27
12/2/2020,1606867200,3518.482,38852,1.76
12/3/2020,1606953600,3610.523,40532,1.93
12/4/2020,1607040000,3634.625,41262,1.97
12/5/2020,1607126400,3615.952,37952,1.51
12/6/2020,1607212800,3629.168,38320,1.54
12/7/2020,1607299200,3625.01,40459,1.92
12/8/2020,1607385600,3637.824,42595,2.34
12/9/2020,1607472000,3633.816,40708,2.5
12/10/2020,1607558400,3692.368,39910,2.17
12/11/2020,1607644800,3561.012,42280,2.34
12/12/2020,1607731200,3597.999,36771,1.62
12/13/2020,1607817600,3661.126,37847,1.72
12/14/2020,1607904000,3521.007,40676,2.24
12/15/2020,1607990400,3567.72,40999,3.16
12/16/2020,1608076800,3559.678,42017,3.24
12/17/2020,1608163200,3583.773,43508,5.28
12/18/2020,1608249600,3632.39,40747,3.05
12/19/2020,1608336000,3573.612,40848,2.77
12/20/2020,1608422400,3619.78,39616,2.03
12/21/2020,1608508800,3677.136,42079,3.28
12/22/2020,1608595200,3668.281,42003,2.9
12/23/2020,1608681600,3696.187,48714,4.19
12/24/2020,1608768000,3684.746,42719,3.58
12/25/2020,1608854400,3609.208,53908,3.9
12/26/2020,1608940800,3653.75,45645,2.9
12/27/2020,1609027200,3650.84,45278,4.39
12/28/2020,1609113600,3784.431,46018,5.15
12/29/2020,1609200000,3784.291,44851,4.5
12/30/2020,1609286400,3670.116,43028,5.51
12/31/2020,1609372800,3738.496,41259,4.92
1/1/2021,1609459200,3730.319,40957,3.33
1/2/2021,1609545600,3851.062,40870,5.3
1/3/2021,1609632000,3872.312,43196,10.32
1/4/2021,1609718400,3861.593,43280,16.46
1/5/2021,1609804800,3864.795,43617,9.61
1/6/2021,1609891200,3914.136,44121,9.23
1/7/2021,1609977600,3946.816,44985,10.04
1/8/2021,1610064000,3962.122,43536,10.57
1/9/2021,1610150400,3986.182,42520,7.48
1/10/2021,1610236800,4027.405,42576,7.25
1/11/2021,1610323200,4071.174,45238,16.79
1/12/2021,1610409600,4097.645,41753,6.11
1/13/2021,1610496000,4108.384,40868,5.39
1/14/2021,1610582400,4216.957,42959,6.76
1/15/2021,1610668800,4109.04,43197,7.07
1/16/2021,1610755200,4224.079,42907,6.49
1/17/2021,1610841600,4116.2,42376,5.31
1/18/2021,1610928000,4163.782,44473,5.99
1/19/2021,1611014400,4188.711,45834,8.69
1/20/2021,1611100800,4271.547,43997,7.56
1/21/2021,1611187200,4256.981,43868,9.19
1/22/2021,1611273600,4289.518,43221,10.84
1/23/2021,1611360000,4345.126,42081,6.86
1/24/2021,1611446400,4378.306,42593,7.97
1/25/2021,1611532800,4429.988,45118,9.41
1/26/2021,1611619200,4438.142,44228,7.66
1/27/2021,1611705600,4571.347,44547,8.41
1/28/2021,1611792000,4480.352,45210,8.2
1/29/2021,1611878400,4439.483,46505,11.62
1/30/2021,1611964800,4449.472,44634,9.79
1/31/2021,1612051200,4449.903,44764,10.83
2/1/2021,1612137600,4615.324,45840,12.82
2/2/2021,1612224000,4608.801,46774,16
2/3/2021,1612310400,4561.242,45658,17.38
2/4/2021,1612396800,4644.47,44850,22.92
2/5/2021,1612483200,4703.172,45507,25.81
2/6/2021,1612569600,4690.615,42340,19.24
2/7/2021,1612656000,4823.9,43081,16.51
2/8/2021,1612742400,4855.306,44454,22.69
2/9/2021,1612828800,4810.925,44980,24.5
2/10/2021,1612915200,4807.886,44274,22.37
2/11/2021,1613001600,4893.209,44892,19.14
2/12/2021,1613088000,4999.801,46650,20.05
2/13/2021,1613174400,4989.641,46887,21.08
2/14/2021,1613260800,5020.239,44846,17.45
2/15/2021,1613347200,5056.229,45529,20.98
2/16/2021,1613433600,5070.866,44499,19.7
2/17/2021,1613520000,5095.313,46217,20.37
2/18/2021,1613606400,5059.296,46846,21.52
2/19/2021,1613692800,5135.741,45794,22.11
2/20/2021,1613779200,5129.31,45876,22.8
2/21/2021,1613865600,5015.625,43971,17.79
2/22/2021,1613952000,5236.8,46482,30.31
2/23/2021,1614038400,5174.241,45605,38.4
2/24/2021,1614124800,5313.277,45883,20.61
2/25/2021,1614211200,5251.65,44062,15.79
2/26/2021,1614297600,5258.617,45141,14.88
2/27/2021,1614384000,5331.733,44223,11.51
2/28/2021,1614470400,5340.438,44516,11.56
3/1/2021,1614556800,5362.933,43249,12.29
3/2/2021,1614643200,5334.909,44518,11.92
3/3/2021,1614729600,5257.453,46034,12.94
3/4/2021,1614816000,5214.412,45598,11.13
3/5/2021,1614902400,5386.833,46127,13.93
3/6/2021,1614988800,5517.413,43620,11.16
3/7/2021,1615075200,5517.678,44397,15.3
3/8/2021,1615161600,5509.022,44973,16.38
3/9/2021,1615248000,5481.497,46978,16.16
3/10/2021,1615334400,5465.562,45371,15.34
3/11/2021,1615420800,5521.309,47008,15.1
3/12/2021,1615507200,5421.233,46677,18.13
3/13/2021,1615593600,5525.856,47112,19.31
3/14/2021,1615680000,5619.282,47576,17.26
3/15/2021,1615766400,5625.633,47934,20.4
3/16/2021,1615852800,5670.987,46862,20.6
3/17/2021,1615939200,5730.823,44590,22.21
3/18/2021,1616025600,5661.063,49524,19.61
3/19/2021,1616112000,5751.326,45565,17.67
3/20/2021,1616198400,5867.747,44984,16.1
3/21/2021,1616284800,5881.925,44772,16
3/22/2021,1616371200,5775.729,46430,19.28
3/23/2021,1616457600,5821.13,46338,16.78
3/24/2021,1616544000,5805.481,45814,16.96
3/25/2021,1616630400,5928.278,45839,17.12
3/26/2021,1616716800,6049.461,43815,15.65
3/27/2021,1616803200,6034.325,43806,13.08
3/28/2021,1616889600,6077.682,43567,13.65
3/29/2021,1616976000,6174.429,45570,17.01
3/30/2021,1617062400,6159.976,45977,18.8
3/31/2021,1617148800,6173.047,47745,23.84
4/1/2021,1617235200,6211.128,46976,22.35
4/2/2021,1617321600,6288.9,46588,22.97
4/3/2021,1617408000,6254.701,45586,18.28
4/4/2021,1617494400,6363.506,43019,15.36
4/5/2021,1617580800,6540.984,44882,19.05
4/6/2021,1617667200,6467.737,46991,19.34
4/7/2021,1617753600,6591.738,46242,18.29
4/8/2021,1617840000,6629.625,45250,15.58
4/9/2021,1617926400,6580.641,46154,14.83
4/10/2021,1618012800,6541.039,44570,12.96
4/11/2021,1618099200,6462.38,43198,11.45
4/12/2021,1618185600,6846.625,45664,13.69
4/13/2021,1618272000,6842.096,46473,16.01
4/14/2021,1618358400,6844.232,48037,19.04
4/15/2021,1618444800,6826.079,44715,16.57
4/16/2021,1618531200,6600.3,46857,24.42
4/17/2021,1618617600,6677.554,48014,18.66
4/18/2021,1618704000,6745.43,48583,22.44
4/19/2021,1618790400,6594.483,48417,22.56
4/20/2021,1618876800,6664.512,49162,32.43
4/21/2021,1618963200,6857.229,52544,22.42
4/22/2021,1619049600,6918.023,56894,20.13
4/23/2021,1619136000,6891.672,55991,17.71
4/24/2021,1619222400,6872.911,48460,10.14
4/25/2021,1619308800,7091.046,49200,8.64
4/26/2021,1619395200,7171.488,52204,9.96
4/27/2021,1619481600,7106.296,52211,11.13
4/28/2021,1619568000,7294.759,54553,13.12
4/29/2021,1619654400,7254.432,55086,11.99
4/30/2021,1619740800,7265.125,53690,10.04
5/1/2021,1619827200,7262.694,53101,10.14
5/2/2021,1619913600,7323.314,54312,8.05
5/3/2021,1620000000,7273.492,54918,14.21
5/4/2021,1620086400,7481.515,57865,13.51
5/5/2021,1620172800,7393.633,55407,12.94
5/6/2021,1620259200,7615.43,55789,14
5/7/2021,1620345600,7423.585,55722,14.47
5/8/2021,1620432000,7562.308,59432,30.04
5/9/2021,1620518400,7685.927,58786,27.78
5/10/2021,1620604800,7631.052,58273,51.74
5/11/2021,1620691200,7715.669,56531,68.72
5/12/2021,1620777600,7735.683,57011,63.22
5/13/2021,1620864000,7784.732,57096,38.58
5/14/2021,1620950400,7886.198,54077,32.61
5/15/2021,1621036800,7780.14,53430,22.07
5/16/2021,1621123200,8045.643,53556,19.45
5/17/2021,1621209600,7854.133,55661,20.28
5/18/2021,1621296000,8002.441,54857,19.56
5/19/2021,1621382400,8082.141,62116,51.49
5/20/2021,1621468800,8166.911,57867,23.46
5/21/2021,1621555200,7983.588,56421,19.55
5/22/2021,1621641600,7912.085,52670,9.49
5/23/2021,1621728000,7842.147,55385,22.63
5/24/2021,1621814400,7748.399,55579,12.82
5/25/2021,1621900800,7815.825,54993,10.03
5/26/2021,1621987200,7784.052,55919,10
5/27/2021,1622073600,7711.744,53160,7.71
5/28/2021,1622160000,7636.686,54532,6.96
5/29/2021,1622246400,7581.614,51467,5.45
5/30/2021,1622332800,7729.29,51138,4.93
5/31/2021,1622419200,7662.569,51252,6.42
6/1/2021,1622505600,7471.564,51713,5.86
6/2/2021,1622592000,7576.282,52376,6.11
6/3/2021,1622678400,7689.809,53101,6.53
6/4/2021,1622764800,7743.34,52498,5.39
6/5/2021,1622851200,7858.78,48258,4.11
6/6/2021,1622937600,7821.203,45407,3.73
6/7/2021,1623024000,7890.405,51535,4.45
6/8/2021,1623110400,7895.644,53946,5.86
6/9/2021,1623196800,7783.87,53021,5.19
6/10/2021,1623283200,7600.207,52407,4.16
6/11/2021,1623369600,7616.769,53209,4.54
6/12/2021,1623456000,7497.097,49961,4
6/13/2021,1623542400,7395.325,50356,3.27
6/14/2021,1623628800,7334.706,52526,4.19
6/15/2021,1623715200,7532.194,52983,4.23
6/16/2021,1623801600,7424.027,54570,3.82
6/17/2021,1623888000,7318.159,54363,4.11
6/18/2021,1623974400,7505.578,54185,3.98
6/19/2021,1624060800,7177.252,48083,3.07
6/20/2021,1624147200,7013.031,50500,3.63
6/21/2021,1624233600,6833.011,58115,6.45
6/22/2021,1624320000,6566.032,58297,9.56
6/23/2021,1624406400,6369.678,55362,3.52
6/24/2021,1624492800,6371.383,53727,3.15
6/25/2021,1624579200,6277.577,56446,3.63
6/26/2021,1624665600,6121.523,52161,2.37
6/27/2021,1624752000,6129.535,52183,4.46
6/28/2021,1624838400,6216.556,57703,3.34
6/29/2021,1624924800,6336.145,55116,3.84
6/30/2021,1625011200,6356.778,54973,5.74
7/1/2021,1625097600,6334.799,54672,3.74
7/2/2021,1625184000,6350.688,52888,3.07
7/3/2021,1625270400,6373.935,51333,3.02
7/4/2021,1625356800,6385.745,52286,2.69
7/5/2021,1625443200,6478.657,53363,3.36
7/6/2021,1625529600,6555.068,54750,8.26
7/7/2021,1625616000,6524.651,54618,6.6
7/8/2021,1625702400,6528.23,54011,5.79
7/9/2021,1625788800,6545.681,55492,4.61
7/10/2021,1625875200,6751.772,52603,3.01
7/11/2021,1625961600,6717.727,51555,2.43
7/12/2021,1626048000,6820.424,53547,4.57
7/13/2021,1626134400,6597.306,55707,4.8
7/14/2021,1626220800,6524.997,58508,7.09
7/15/2021,1626307200,6600.32,60784,6.37
7/16/2021,1626393600,6664.813,58139,6.15
7/17/2021,1626480000,6763.845,58080,4.35
7/18/2021,1626566400,6649.486,59463,4.15
7/19/2021,1626652800,6742.729,63604,4.19
7/20/2021,1626739200,6726.567,63048,4.69
7/21/2021,1626825600,6747.441,61701,4.15
7/22/2021,1626912000,6784.69,59060,5.31
7/23/2021,1626998400,6889.151,60064,6.54
7/24/2021,1627084800,6900.762,60023,3.95
7/25/2021,1627171200,7057.021,60410,3.87
7/26/2021,1627257600,7149.643,62070,6.86
7/27/2021,1627344000,7154.336,61884,8.47
7/28/2021,1627430400,7244.052,62465,9.14
7/29/2021,1627516800,7231.372,59287,5.7
7/30/2021,1627603200,7029.319,59157,7.03
7/31/2021,1627689600,7260.823,60109,10.13
8/1/2021,1627776000,7351.963,64846,7.93
8/2/2021,1627862400,7405.001,65174,8.43
8/3/2021,1627948800,7593.651,65621,10.12
8/4/2021,1628035200,7679.227,70128,9.33
8/5/2021,1628121600,7617.78,71397,7.81
8/6/2021,1628208000,7462.419,73362,2.88
8/7/2021,1628294400,7511.468,69408,3.08
8/8/2021,1628380800,7521.787,72062,3.27
8/9/2021,1628467200,7708.096,74105,5.71
8/10/2021,1628553600,7863.045,77707,6.04
8/11/2021,1628640000,7713.949,74203,3.98
8/12/2021,1628726400,7751.316,72470,4
8/13/2021,1628812800,7753.899,78084,5.89
8/14/2021,1628899200,7733.36,78112,5.22
8/15/2021,1628985600,7737.132,74785,6.94
8/16/2021,1629072000,7634.419,71482,3.29
8/17/2021,1629158400,7748.339,72395,3.41
8/18/2021,1629244800,7914.005,68426,3.54
8/19/2021,1629331200,8001.443,68754,6.71
8/20/2021,1629417600,7909.075,67679,3.22
8/21/2021,1629504000,8126.167,71428,2.6
8/22/2021,1629590400,8084.737,78149,2.47
8/23/2021,1629676800,7981.274,80991,3.37
8/24/2021,1629763200,8124.014,91844,4.08
8/25/2021,1629849600,8224.447,85144,4.69
8/26/2021,1629936000,8272.83,84563,4.43
8/27/2021,1630022400,8289.887,82066,7
8/28/2021,1630108800,8203.337,83726,6.55
8/29/2021,1630195200,8201.632,84516,7.53
8/30/2021,1630281600,8340.276,86918,6.22
8/31/2021,1630368000,8440.002,81212,7.46
9/1/2021,1630454400,8312.71,77894,11.45
9/2/2021,1630540800,8523.795,73326,4.56
9/3/2021,1630627200,8611.17,71969,7.13
9/4/2021,1630713600,8536.797,74381,5.92
9/5/2021,1630800000,8703.826,72251,5.87
9/6/2021,1630886400,8742.403,73325,5.63
9/7/2021,1630972800,8748.14,76559,18.5
9/8/2021,1631059200,8823.541,67792,6.81
9/9/2021,1631145600,8774.508,72831,10.01
9/10/2021,1631232000,8843.924,72270,5.8
9/11/2021,1631318400,8928.566,76406,2.55
9/12/2021,1631404800,9056.548,80369,2.41
9/13/2021,1631491200,8927.384,76077,4.91
9/14/2021,1631577600,8875.161,78372,5.85
9/15/2021,1631664000,8926.847,77512,3.35
9/16/2021,1631750400,8925.609,84901,4.83
9/17/2021,1631836800,8933.335,79592,2.9
9/18/2021,1631923200,9064.209,77766,2.24
9/19/2021,1632009600,9060.887,82861,6.6
9/20/2021,1632096000,9039.323,86585,3.63
9/21/2021,1632182400,9243.21,84718,3.6
9/22/2021,1632268800,9117.612,84006,2.78
9/23/2021,1632355200,8951.812,82225,7.67
9/24/2021,1632441600,9065.338,87100,2.72
9/25/2021,1632528000,9228.456,82295,1.82
9/26/2021,1632614400,9253.6,85681,4.39
9/27/2021,1632700800,9167.116,86369,24.4
9/28/2021,1632787200,9077.287,89477,3.66
9/29/2021,1632873600,9098.463,87285,2.69
9/30/2021,1632960000,9109.42,82913,4.13
10/1/2021,1633046400,9225.946,81217,3.03
10/2/2021,1633132800,9360.955,81231,3.5
10/3/2021,1633219200,9290.098,90623,2.45
10/4/2021,1633305600,9253.465,90094,3.78
10/5/2021,1633392000,9541.742,91693,6.55
10/6/2021,1633478400,9471.28,86861,4.6
10/7/2021,1633564800,9502.368,81744,5.55
10/8/2021,1633651200,9626.224,81847,4.35
10/9/2021,1633737600,9468.319,77829,2.57
10/10/2021,1633824000,9430.157,75464,4.02
10/11/2021,1633910400,9643.905,77156,4.32
10/12/2021,1633996800,9670.944,78523,3.64
10/13/2021,1634083200,9747.917,79415,4.32
10/14/2021,1634169600,9639.61,72694,5.25
10/15/2021,1634256000,9403.028,77340,11.58
10/16/2021,1634342400,9525.411,67970,3.06
10/17/2021,1634428800,9557.943,70981,3.05
10/18/2021,1634515200,9612.819,70435,14.65
10/19/2021,1634601600,9552.476,70772,3.36
10/20/2021,1634688000,9706.298,70098,3.43
10/21/2021,1634774400,9729.879,72323,4.6
10/22/2021,1634860800,9864.567,73171,3.7
10/23/2021,1634947200,9810.82,72292,3.23
10/24/2021,1635033600,9914.205,71576,3.5
10/25/2021,1635120000,10085.373,71494,4.42
10/26/2021,1635206400,10181.851,69813,4.77
10/27/2021,1635292800,10210.423,69414,6.72
10/28/2021,1635379200,10003.513,67422,6.58
10/29/2021,1635465600,10065.34,64129,6.22
10/30/2021,1635552000,10238.757,62412,6.34
10/31/2021,1635638400,10053.506,63743,5.72
11/1/2021,1635724800,10323.91,65442,5.65
11/2/2021,1635811200,10458.162,65874,6.79
11/3/2021,1635897600,10488.143,65290,6.39
11/4/2021,1635984000,10262.345,64494,5.74
11/5/2021,1636070400,10320.757,63036,5.47
11/6/2021,1636156800,10376.974,62972,5.41
11/7/2021,1636243200,10538.881,63396,4.27
11/8/2021,1636329600,10677.261,63553,6.57
11/9/2021,1636416000,10884.267,67096,6.53
11/10/2021,1636502400,10598.343,68129,6.58
11/11/2021,1636588800,10974.031,64004,6.7
11/12/2021,1636675200,10932.657,61834,5.68
11/13/2021,1636761600,11196.283,64644,5.08
11/14/2021,1636848000,10990.155,64874,4.61
11/15/2021,1636934400,11177.978,68318,6.43
11/16/2021,1637020800,10967.383,71564,6.1
11/17/2021,1637107200,11224.419,70783,4.47
11/18/2021,1637193600,11536.63,68397,5.07
11/19/2021,1637280000,11110.284,70000,4.51
11/20/2021,1637366400,10966.37,67221,4.16
11/21/2021,1637452800,10872.606,72737,4.02
11/22/2021,1637539200,11115.236,73137,5.24
11/23/2021,1637625600,11173.679,72569,5.76
11/24/2021,1637712000,11255.331,72979,5.04
11/25/2021,1637798400,10824.21,69643,5.15
11/26/2021,1637884800,10620.137,71697,4.87
11/27/2021,1637971200,10827.421,70859,7.22
11/28/2021,1638057600,11103.425,71615,5.01
11/29/2021,1638144000,11193.049,71808,4.95
11/30/2021,1638230400,11118.61,70186,8.04
12/1/2021,1638316800,11388.762,68926,5.19
12/2/2021,1638403200,11626.563,69738,5.73
12/3/2021,1638489600,11482.053,66293,4.22
12/4/2021,1638576000,11546.409,70232,6.21
12/5/2021,1638662400,11688.672,69488,3.83
12/6/2021,1638748800,11796.299,67603,4.64
12/7/2021,1638835200,11926.928,65338,4
12/8/2021,1638921600,11892.155,69761,3.5
12/9/2021,1639008000,11788.87,68557,3.69
12/10/2021,1639094400,11333.542,67807,4.59
12/11/2021,1639180800,11199.31,66999,3
12/12/2021,1639267200,11250.43,66346,2.91
12/13/2021,1639353600,11687.141,72439,4.56
12/14/2021,1639440000,11872.948,71392,3.6
12/15/2021,1639526400,11714.432,69996,3.49
12/16/2021,1639612800,11576.582,64166,3.44
12/17/2021,1639699200,11404.128,73499,6.47
12/18/2021,1639785600,11656.212,75495,2.52
12/19/2021,1639872000,11671.161,67943,5.26
12/20/2021,1639958400,11787.347,69853,3.9
12/21/2021,1640044800,12021.166,68846,2.81
12/22/2021,1640131200,11803.847,68697,3.02
12/23/2021,1640217600,11772.716,72291,4.6
12/24/2021,1640304000,11799.102,72147,3.39
12/25/2021,1640390400,11730.999,72236,2.49
12/26/2021,1640476800,11670.134,71563,2.13
12/27/2021,1640563200,11764.608,78825,2.84
12/28/2021,1640649600,11794.555,79689,3.44
12/29/2021,1640736000,11931.009,83474,3.7
12/30/2021,1640822400,12066.28,80679,3.23
12/31/2021,1640908800,11838.958,79152,2.67
1/1/2022,1640995200,11667.672,78275,2.38
1/2/2022,1641081600,11940.839,85060,2.99
1/3/2022,1641168000,12175.195,87429,2.8
1/4/2022,1641254400,12332.019,83142,3.86
1/5/2022,1641340800,12285.601,87221,4.2
1/6/2022,1641427200,12173.793,84717,3.17
1/7/2022,1641513600,11871.524,86750,4.09
1/8/2022,1641600000,11743.391,90893,2.87
1/9/2022,1641686400,12425.837,98869,3.37
1/10/2022,1641772800,12093.356,94968,3.63
1/11/2022,1641859200,12040.667,94105,3.38
1/12/2022,1641945600,12347.482,85405,6.73
1/13/2022,1642032000,12290.823,89632,2.92
1/14/2022,1642118400,12375.814,90602,3.98
1/15/2022,1642204800,11935.521,90414,3.95
1/16/2022,1642291200,12068.767,90864,2.66
1/17/2022,1642377600,12232.159,92056,5.43
1/18/2022,1642464000,12524.838,91038,3.63
1/19/2022,1642550400,12314.21,87191,3.41
1/20/2022,1642636800,12339.863,80062,5.08
1/21/2022,1642723200,12502.549,88114,3.7
1/22/2022,1642809600,12583.077,86842,3.12
1/23/2022,1642896000,12640.041,81407,2.06
1/24/2022,1642982400,12448.274,87442,3.44
1/25/2022,1643068800,12238.302,89303,3.14
1/26/2022,1643155200,12654.605,90534,2.5
1/27/2022,1643241600,12564.457,93639,2.5
