Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD,PriceEthUsd
10/13/2019,1570924800,2461.158,17463,0.12,181.37
10/14/2019,1571011200,2411.799,20292,0.13,186.96
10/15/2019,1571097600,2516.193,21538,0.12,180.74
10/16/2019,1571184000,2492.318,21974,0.11,174.76
10/17/2019,1571270400,2486.53,22039,0.11,177.5
10/18/2019,1571356800,2407.067,22807,0.11,173.29
10/19/2019,1571443200,2483.621,20248,0.11,172.37
10/20/2019,1571529600,2480.646,18765,0.13,175.84
10/21/2019,1571616000,2417.52,20915,0.12,174.64
10/22/2019,1571702400,2392.023,22240,0.13,171.64
10/23/2019,1571788800,2482.166,24468,0.15,162.72
10/24/2019,1571875200,2458.663,23565,0.12,161.07
10/25/2019,1571961600,2422.857,24096,0.14,181.79
10/26/2019,1572048000,2436.074,23163,0.14,180.16
10/27/2019,1572134400,2416.398,20478,0.13,184.34
10/28/2019,1572220800,2406.581,23136,0.13,182.09
10/29/2019,1572307200,2426.721,22707,0.15,191.11
10/30/2019,1572393600,2453.14,22813,0.14,183.52
10/31/2019,1572480000,2466.873,23960,0.13,182.59
11/1/2019,1572566400,2464.977,22541,0.13,183.4
11/2/2019,1572652800,2463.468,19180,0.12,183.45
11/3/2019,1572739200,2427.241,18029,0.13,181.92
11/4/2019,1572825600,2404.265,21459,0.13,186.49
11/5/2019,1572912000,2421.938,23013,0.13,188.96
11/6/2019,1572998400,2461.888,22415,0.13,191.24
11/7/2019,1573084800,2468.419,25894,0.14,186.54
11/8/2019,1573171200,2440.986,21548,0.13,183.85
11/9/2019,1573257600,2469.338,19819,0.13,185.11
11/10/2019,1573344000,2523.534,19801,0.13,189.29
11/11/2019,1573430400,2492.579,23472,0.13,184.91
11/12/2019,1573516800,2513.79,23057,0.13,187.09
11/13/2019,1573603200,2565.169,22898,0.13,188.1
11/14/2019,1573689600,2516.821,21895,0.14,184.68
11/15/2019,1573776000,2503.836,22444,0.13,180.03
11/16/2019,1573862400,2454.342,19589,0.12,182.61
11/17/2019,1573948800,2504.387,19970,0.12,184.2
11/18/2019,1574035200,2534.157,24983,0.15,178.23
11/19/2019,1574121600,2410.311,25545,0.12,175.96
11/20/2019,1574208000,2356.766,22934,0.13,174.68
11/21/2019,1574294400,2455.856,28973,0.16,161.18
11/22/2019,1574380800,2434.56,31687,0.24,150.22
11/23/2019,1574467200,2440.567,23859,0.1,152.42
11/24/2019,1574553600,2450.648,23468,0.1,140.42
11/25/2019,1574640000,2531.851,30507,0.19,146.22
11/26/2019,1574726400,2453.388,30709,0.15,148
11/27/2019,1574812800,2522.862,28400,0.12,153.05
11/28/2019,1574899200,2538.431,27609,0.13,151.31
11/29/2019,1574985600,2538.604,27639,0.11,154.94
11/30/2019,1575072000,2532.424,24380,0.11,152.2
12/1/2019,1575158400,2530.006,25933,0.12,151.36
12/2/2019,1575244800,2538.232,27066,0.11,149.36
12/3/2019,1575331200,2585.802,24340,0.11,147.73
12/4/2019,1575417600,2559.11,29349,0.11,145.73
12/5/2019,1575504000,2511.603,24676,0.1,148.32
12/6/2019,1575590400,2492.348,23017,0.1,149.06
12/7/2019,1575676800,2556.643,19382,0.09,147.79
12/8/2019,1575763200,2486.122,20648,0.09,151.06
12/9/2019,1575849600,2498.408,24920,0.09,147.68
12/10/2019,1575936000,2569.205,25190,0.1,145.92
12/11/2019,1576022400,2524.277,24671,0.1,143.61
12/12/2019,1576108800,2506.936,24847,0.1,145.05
12/13/2019,1576195200,2621.77,24562,0.09,144.97
12/14/2019,1576281600,2848.513,23121,0.09,142.18
12/15/2019,1576368000,2805.574,22918,0.1,142.74
12/16/2019,1576454400,2799.702,26804,0.11,132.68
12/17/2019,1576540800,2691.351,27159,0.13,122.11
12/18/2019,1576627200,2599.972,28105,0.11,133.07
12/19/2019,1576713600,2594.207,27176,0.09,128.31
12/20/2019,1576800000,2527.842,27193,0.09,128.58
12/21/2019,1576886400,2552.824,24585,0.08,127.52
12/22/2019,1576972800,2554.315,24407,0.08,132.56
12/23/2019,1577059200,2565.197,27160,0.09,128.1
12/24/2019,1577145600,2534.887,24708,0.08,128.02
12/25/2019,1577232000,2506.453,24056,0.08,125.1
12/26/2019,1577318400,2488.731,24563,0.08,125.73
12/27/2019,1577404800,2492.177,24641,0.08,126.5
12/28/2019,1577491200,2529.313,21575,0.08,128.21
12/29/2019,1577577600,2559.613,21031,0.08,134.55
12/30/2019,1577664000,2548.326,24593,0.08,131.41
12/31/2019,1577750400,2525.715,24239,0.09,128.91
1/1/2020,1577836800,2455.804,20546,0.08,130.6
1/2/2020,1577923200,2222.098,20138,0.07,127.18
1/3/2020,1578009600,1983.1,19394,0.08,134.25
1/4/2020,1578096000,2077.179,19029,0.07,134.33
1/5/2020,1578182400,2041.128,18408,0.07,135.44
1/6/2020,1578268800,2031.846,20292,0.08,144.28
1/7/2020,1578355200,2107.076,21160,0.08,143.18
1/8/2020,1578441600,2065.264,22383,0.09,140.66
1/9/2020,1578528000,2015.077,20203,0.08,137.9
1/10/2020,1578614400,2077.129,20076,0.1,144.88
1/11/2020,1578700800,2096.247,18343,0.08,142.69
1/12/2020,1578787200,2074.522,58220,0.08,146.55
1/13/2020,1578873600,2079.807,23743,0.09,143.7
1/14/2020,1578960000,2073.117,22776,0.12,165.86
1/15/2020,1579046400,2119.493,23365,0.1,166.22
1/16/2020,1579132800,2084.33,21422,0.08,164.09
1/17/2020,1579219200,2081.315,22155,0.09,169.74
1/18/2020,1579305600,2074.516,20423,0.1,174
1/19/2020,1579392000,2068.051,20571,0.09,166.94
1/20/2020,1579478400,2096.662,20165,0.08,166.77
1/21/2020,1579564800,2096.824,18522,0.08,169.36
1/22/2020,1579651200,2091.256,17212,0.08,167.79
1/23/2020,1579737600,2076.161,18583,0.08,162.63
1/24/2020,1579824000,2127.292,19244,0.08,162.45
1/25/2020,1579910400,2093.26,16540,0.07,160.36
1/26/2020,1579996800,2072.444,16844,0.08,167.72
1/27/2020,1580083200,2076.663,17354,0.08,169.95
1/28/2020,1580169600,2053.845,19065,0.09,176
1/29/2020,1580256000,2083.501,19057,0.08,173.55
1/30/2020,1580342400,2057.671,20606,0.1,184.47
1/31/2020,1580428800,2057.787,21319,0.09,179.76
2/1/2020,1580515200,2046.568,18761,0.09,183.66
2/2/2020,1580601600,2092.379,17803,0.1,188.39
2/3/2020,1580688000,2083.431,20790,0.1,189.77
2/4/2020,1580774400,2103.273,17656,0.13,188.44
2/5/2020,1580860800,2100.043,20346,0.15,203.85
2/6/2020,1580947200,2094.087,20244,0.17,212.88
2/7/2020,1581033600,2089.933,21437,0.17,223.14
2/8/2020,1581120000,2142.113,21965,0.13,223.2
2/9/2020,1581206400,2114.045,20937,0.13,228.6
2/10/2020,1581292800,2115.394,21715,0.13,223.11
2/11/2020,1581379200,2144.844,23173,0.14,237.8
2/12/2020,1581465600,2164.395,26521,0.2,266.13
2/13/2020,1581552000,2195.763,25627,0.19,268.56
2/14/2020,1581638400,2201.248,26041,0.19,285.79
2/15/2020,1581724800,2215.86,23067,0.19,264.85
2/16/2020,1581811200,2217.224,22163,0.23,259.43
2/17/2020,1581897600,2233.264,24138,0.19,268.07
2/18/2020,1581984000,2242.189,24219,0.17,282.92
2/19/2020,1582070400,2314.349,23010,0.18,258.72
2/20/2020,1582156800,2269.276,23417,0.19,257.7
2/21/2020,1582243200,2236.947,22264,0.14,265.6
2/22/2020,1582329600,2278.218,20004,0.13,262.31
2/23/2020,1582416000,2265.292,19887,0.16,275.64
2/24/2020,1582502400,2312.524,23637,0.16,265.74
2/25/2020,1582588800,2250.328,24109,0.18,246.84
2/26/2020,1582675200,2253.688,25491,0.27,223.73
2/27/2020,1582761600,2341.556,24706,0.17,227.57
2/28/2020,1582848000,2286.565,24027,0.15,227.56
2/29/2020,1582934400,2296.407,20707,0.11,217.68
3/1/2020,1583020800,2276.238,21400,0.12,218.02
3/2/2020,1583107200,2242.8,22782,0.12,232.09
3/3/2020,1583193600,2260.148,22382,0.13,223.77
3/4/2020,1583280000,2282.853,21477,0.13,224.68
3/5/2020,1583366400,2313.32,23417,0.14,228.7
3/6/2020,1583452800,2224.909,22543,0.15,245.76
3/7/2020,1583539200,2272.279,20794,0.14,237.78
3/8/2020,1583625600,2322.14,23673,0.21,199.68
3/9/2020,1583712000,2303.81,27887,0.19,203.08
3/10/2020,1583798400,2287.045,25113,0.12,200.62
3/11/2020,1583884800,2248.363,24782,0.16,194.86
3/12/2020,1583971200,2284.571,27723,0.74,109.78
3/13/2020,1584057600,2239.735,27582,0.78,135.44
3/14/2020,1584144000,2175.552,23303,0.11,122.58
3/15/2020,1584230400,2182.442,23169,0.1,123.53
3/16/2020,1584316800,2203.462,26369,0.21,111.32
3/17/2020,1584403200,2133.805,24937,0.12,116.3
3/18/2020,1584489600,2180.507,24088,0.09,118.62
3/19/2020,1584576000,2190.931,27413,0.14,136.7
3/20/2020,1584662400,2190.26,27084,0.12,133.4
3/21/2020,1584748800,2227.486,26578,0.08,132.72
3/22/2020,1584835200,2159.407,25601,0.08,122.44
3/23/2020,1584921600,2159.855,25426,0.1,136.74
3/24/2020,1585008000,2232.215,26101,0.1,139.07
3/25/2020,1585094400,2192.031,24775,0.1,136.28
3/26/2020,1585180800,2216.967,24661,0.09,138.97
3/27/2020,1585267200,2201.868,23262,0.09,131.51
3/28/2020,1585353600,2218.398,22245,0.08,131.34
3/29/2020,1585440000,2237.589,19253,0.07,124.55
3/30/2020,1585526400,2256.53,22915,0.08,132.31
3/31/2020,1585612800,2193.623,24057,0.09,133.17
4/1/2020,1585699200,2188.531,23177,0.09,136.05
4/2/2020,1585785600,2261.717,24853,0.1,141.59
4/3/2020,1585872000,2225.426,24127,0.1,141.45
4/4/2020,1585958400,2190.118,21335,0.08,144.49
4/5/2020,1586044800,2214.275,20359,0.08,142.88
4/6/2020,1586131200,2145.132,26036,0.14,171.62
4/7/2020,1586217600,2176.478,25184,0.12,164.66
4/8/2020,1586304000,2205.702,25393,0.11,173.41
4/9/2020,1586390400,2214.325,23447,0.11,169.92
4/10/2020,1586476800,2247.413,24575,0.11,158.12
4/11/2020,1586563200,2197.97,22996,0.09,158.67
4/12/2020,1586649600,2234.383,22760,0.09,158.75
4/13/2020,1586736000,2214.843,24305,0.1,156.82
4/14/2020,1586822400,2271.633,24940,0.1,158.6
4/15/2020,1586908800,2247.95,24633,0.1,152.85
4/16/2020,1586995200,2270.285,26129,0.15,172.58
4/17/2020,1587081600,2242.993,24920,0.11,170.98
4/18/2020,1587168000,2255.732,24272,0.14,187.81
4/19/2020,1587254400,2192.808,23224,0.12,180.34
4/20/2020,1587340800,2184.859,26206,0.14,170.6
4/21/2020,1587427200,2232.085,25515,0.15,171
4/22/2020,1587513600,2204.263,25228,0.15,183.04
4/23/2020,1587600000,2262.509,25963,0.16,185.68
4/24/2020,1587686400,2228.822,25533,0.15,187.7
4/25/2020,1587772800,2216.5,24986,0.14,194.39
4/26/2020,1587859200,2226.632,25058,0.16,197.78
4/27/2020,1587945600,2177.22,25766,0.15,196.78
4/28/2020,1588032000,2178.618,26056,0.14,196.86
4/29/2020,1588118400,2237.997,27928,0.23,215.55
4/30/2020,1588204800,2276.654,28663,0.29,206.27
5/1/2020,1588291200,2318.62,25890,0.17,211.98
5/2/2020,1588377600,2330.873,23861,0.15,214.15
5/3/2020,1588464000,2279.571,24822,0.16,210.06
5/4/2020,1588550400,2338.904,26939,0.2,206.94
5/5/2020,1588636800,2353.754,24540,0.2,205.48
5/6/2020,1588723200,2303.112,27907,0.23,199.1
5/7/2020,1588809600,2243.523,31419,0.28,212.37
5/8/2020,1588896000,2274.345,27078,0.27,211.54
5/9/2020,1588982400,2296.034,27758,0.22,210.1
5/10/2020,1589068800,2238.801,27547,0.36,187.84
5/11/2020,1589155200,2266.229,27592,0.27,185.88
5/12/2020,1589241600,2267.37,26833,0.32,189.9
5/13/2020,1589328000,2249.315,25703,0.43,199.85
5/14/2020,1589414400,2283.144,25607,0.56,203.32
5/15/2020,1589500800,2328.704,27276,0.37,194.65
5/16/2020,1589587200,2276.287,26716,0.32,200.51
5/17/2020,1589673600,2326.028,25429,0.38,206.98
5/18/2020,1589760000,2271.761,26532,0.5,214.73
5/19/2020,1589846400,2243.005,26817,0.45,214.63
5/20/2020,1589932800,2298.306,27680,0.51,209.85
5/21/2020,1590019200,2237.936,28609,0.64,198.56
5/22/2020,1590105600,2258.238,28545,0.44,207.28
5/23/2020,1590192000,2273.519,26836,0.29,206.7
5/24/2020,1590278400,2304.28,26739,0.39,199.78
5/25/2020,1590364800,2262,26743,0.49,204.1
5/26/2020,1590451200,2240.724,28230,0.47,201.03
5/27/2020,1590537600,2295.608,26742,0.54,208.34
5/28/2020,1590624000,2259.74,27984,0.55,220.3
5/29/2020,1590710400,2275.065,30559,0.46,220.56
5/30/2020,1590796800,2300.422,27272,0.52,243.57
5/31/2020,1590883200,2328.437,29261,0.43,231.73
6/1/2020,1590969600,2299.27,29940,0.48,248.21
6/2/2020,1591056000,2308.87,30160,0.51,237.81
6/3/2020,1591142400,2357.415,27391,0.44,244.56
6/4/2020,1591228800,2367.81,28846,0.45,243.35
6/5/2020,1591315200,2316.215,27446,0.48,240.08
6/6/2020,1591401600,2340.879,29092,0.53,242.08
6/7/2020,1591488000,2366.153,29164,0.58,244.75
6/8/2020,1591574400,2333.228,29047,0.58,246.47
6/9/2020,1591660800,2285.532,28817,0.57,244
6/10/2020,1591747200,2277.162,31137,3.44,248.01
6/11/2020,1591833600,2281.666,30366,3.83,230.21
6/12/2020,1591920000,2275.795,27921,0.55,237.54
6/13/2020,1592006400,2291.641,25744,0.45,238.21
6/14/2020,1592092800,2300.612,25218,0.4,231.61
6/15/2020,1592179200,2302.546,29458,0.64,230.98
6/16/2020,1592265600,2353.433,28873,0.6,235.35
6/17/2020,1592352000,2301.87,28123,0.64,233.76
6/18/2020,1592438400,2296.669,28974,0.56,231.24
6/19/2020,1592524800,2330.632,30653,0.6,228.71
6/20/2020,1592611200,2358.639,31027,0.47,228.89
6/21/2020,1592697600,2346.555,34003,0.46,227.83
6/22/2020,1592784000,2319.236,36756,0.63,243.3
6/23/2020,1592870400,2350.415,37098,0.69,243.16
6/24/2020,1592956800,2362.403,38433,0.73,234.56
6/25/2020,1593043200,2405.277,38239,0.66,232.35
6/26/2020,1593129600,2406.899,35309,0.61,229.46
6/27/2020,1593216000,2387.371,36473,0.55,220.81
6/28/2020,1593302400,2341.417,33612,0.55,224.99
6/29/2020,1593388800,2397.435,34827,0.58,227.86
6/30/2020,1593475200,2358.195,34511,0.73,225.58
7/1/2020,1593561600,2337.925,35255,0.71,231.05
7/2/2020,1593648000,2358.316,36414,0.63,226.49
7/3/2020,1593734400,2382.837,35935,0.67,225.15
7/4/2020,1593820800,2408.139,32081,0.55,229.34
7/5/2020,1593907200,2377.38,29736,0.55,228.03
7/6/2020,1593993600,2389.479,34649,0.65,241.76
7/7/2020,1594080000,2349.911,35739,0.62,239.35
7/8/2020,1594166400,2428.375,36696,0.81,247.11
7/9/2020,1594252800,2403.29,36306,0.74,242.08
7/10/2020,1594339200,2391.924,33660,0.6,241.21
7/11/2020,1594425600,2396.733,31408,0.55,239.25
7/12/2020,1594512000,2423.943,33339,0.51,242.84
7/13/2020,1594598400,2444.765,38813,0.75,239.53
7/14/2020,1594684800,2408.928,35595,0.65,240.44
7/15/2020,1594771200,2384.779,36339,0.77,238.42
7/16/2020,1594857600,2416.896,34885,0.85,233.61
7/17/2020,1594944000,2361.18,35469,0.86,232.77
7/18/2020,1595030400,2402.132,37273,0.8,235.84
7/19/2020,1595116800,2424.578,39012,0.87,239.22
7/20/2020,1595203200,2362.944,38791,1.05,236.16
7/21/2020,1595289600,2302.394,38915,1.17,245.87
7/22/2020,1595376000,2277.415,39086,1.21,264.32
7/23/2020,1595462400,2360.073,38977,1.44,275.65
7/24/2020,1595548800,2452.14,40054,1.37,279.6
7/25/2020,1595635200,2383.629,43155,1.6,305.67
7/26/2020,1595721600,2431.628,38987,1.5,311.47
7/27/2020,1595808000,2450.504,42468,1.89,322.39
7/28/2020,1595894400,2511.147,40420,1.4,317.47
7/29/2020,1595980800,2533.984,40069,1.54,318.27
7/30/2020,1596067200,2495.872,40034,1.51,335.25
7/31/2020,1596153600,2394.726,41294,1.69,346.81
8/1/2020,1596240000,2438.661,39194,1.58,387.41
8/2/2020,1596326400,2515.079,38262,1.94,371.93
8/3/2020,1596412800,2428.338,39135,1.72,386.1
8/4/2020,1596499200,2463.09,38779,1.46,389.79
8/5/2020,1596585600,2453.223,39224,1.38,401.12
8/6/2020,1596672000,2452.908,40071,1.45,395.07
8/7/2020,1596758400,2517.386,41244,1.73,379.57
8/8/2020,1596844800,2543.811,40882,1.73,397.56
8/9/2020,1596931200,2592.107,42761,1.93,390.28
8/10/2020,1597017600,2573.426,43623,2.86,395.84
8/11/2020,1597104000,2534.225,42282,3.01,378.94
8/12/2020,1597190400,2562.046,42490,5.59,387.19
8/13/2020,1597276800,2583.445,40820,7.12,424.97
8/14/2020,1597363200,2676.095,41348,5.99,438.51
8/15/2020,1597449600,2729.267,37635,3.56,432.63
8/16/2020,1597536000,2656.59,39415,2.97,433.85
8/17/2020,1597622400,2581.957,40568,3.14,431.26
8/18/2020,1597708800,2477.495,41973,3.54,422.38
8/19/2020,1597795200,2599.291,41021,3.61,407.85
8/20/2020,1597881600,2658.943,40494,3.21,416.04
8/21/2020,1597968000,2728.688,43296,3.87,387.98
8/22/2020,1598054400,2705.915,38709,2.87,395.46
8/23/2020,1598140800,2729.43,37975,2.28,390.72
8/24/2020,1598227200,2726.634,39426,2.72,408.03
8/25/2020,1598313600,2759.997,38422,2.82,383.34
8/26/2020,1598400000,2736.414,38849,2.38,386.02
8/27/2020,1598486400,2725.937,37975,2.48,383.18
8/28/2020,1598572800,2780.536,38556,2.52,395.54
8/29/2020,1598659200,2701.461,39752,2.77,398.79
8/30/2020,1598745600,2744.793,41266,6.23,429.04
8/31/2020,1598832000,2734.388,41082,6.64,434.1
9/1/2020,1598918400,2877.914,41299,13.57,475.81
9/2/2020,1599004800,2875.642,39767,14.14,439.83
9/3/2020,1599091200,2831.203,39339,10.31,382.46
9/4/2020,1599177600,2898.344,37490,6.09,385.91
9/5/2020,1599264000,2948.503,36170,7.03,335.24
9/6/2020,1599350400,3001.691,35851,3.45,352.69
9/7/2020,1599436800,3065.247,36290,2.91,353.7
9/8/2020,1599523200,3017.172,36065,2.63,337.45
9/9/2020,1599609600,3008.319,36405,3.08,351.15
9/10/2020,1599696000,2947.015,39037,4.56,368.09
9/11/2020,1599782400,3036.542,37013,4.02,373.99
9/12/2020,1599868800,3120.636,36747,3.08,387.88
9/13/2020,1599955200,3097.045,37461,3.27,366.33
9/14/2020,1600041600,3086.726,38902,5.43,377.24
9/15/2020,1600128000,3104.34,38490,4.93,364.19
9/16/2020,1600214400,3066.22,37243,4.11,365.19
9/17/2020,1600300800,3161.325,58953,11.85,389.49
9/18/2020,1600387200,3119.651,44691,7.64,384.66
9/19/2020,1600473600,3137.161,39058,4.79,385.36
9/20/2020,1600560000,3154.589,37327,3.44,371.06
9/21/2020,1600646400,3195.676,38593,4.07,340.19
9/22/2020,1600732800,3181.617,40218,3.87,344.25
9/23/2020,1600819200,3217.665,38870,2.97,320.19
9/24/2020,1600905600,3130.961,37690,2.72,349.18
9/25/2020,1600992000,3153.235,37258,2.61,352.02
9/26/2020,1601078400,3250.861,36638,2.26,354.21
9/27/2020,1601164800,3271.997,36580,2.36,357.67
9/28/2020,1601251200,3243.631,38712,2.97,354.01
9/29/2020,1601337600,3248.429,38831,3.73,359.92
9/30/2020,1601424000,3265.336,38201,2.95,359.86
10/1/2020,1601510400,3263.944,36977,2.58,353.09
10/2/2020,1601596800,3285.465,36763,2.35,345.83
10/3/2020,1601683200,3214.968,34866,2.01,346.32
10/4/2020,1601769600,3253.578,37145,2.11,352.67
10/5/2020,1601856000,3260.945,37933,2.23,353.84
10/6/2020,1601942400,3395.395,39563,2.62,340.85
10/7/2020,1602028800,3375.603,37957,2.02,341.91
10/8/2020,1602115200,3298.386,37115,2.06,351.2
10/9/2020,1602201600,3313.69,37292,2,365.41
10/10/2020,1602288000,3335.073,35619,1.61,370.88
10/11/2020,1602374400,3273.614,35265,1.34,374.4
10/12/2020,1602460800,3295.415,38657,1.95,386.91
10/13/2020,1602547200,3320.627,38207,1.93,381.41
10/14/2020,1602633600,3280.415,37253,2.06,379.04
10/15/2020,1602720000,3342.047,39335,1.76,377.82
10/16/2020,1602806400,3340.557,37897,1.49,365.58
10/17/2020,1602892800,3336.069,34983,0.91,368.53
10/18/2020,1602979200,3255.74,34916,1.04,378.44
10/19/2020,1603065600,3327.407,38376,1.41,379.41
10/20/2020,1603152000,3347.672,38673,1.51,368.83
10/21/2020,1603238400,3334.357,39300,1.94,391.46
10/22/2020,1603324800,3334.919,39041,1.69,414.5
10/23/2020,1603411200,3384.219,37597,1.59,409.57
10/24/2020,1603497600,3394.024,33663,0.92,412.52
10/25/2020,1603584000,3359.523,33759,0.99,406.3
10/26/2020,1603670400,3248.184,37969,1.6,393.11
10/27/2020,1603756800,3293.521,38239,1.18,403.74
10/28/2020,1603843200,3325.639,39478,1.65,388.77
10/29/2020,1603929600,3402.791,38598,1.78,387.54
10/30/2020,1604016000,3352.478,38732,1.59,382.76
10/31/2020,1604102400,3350.094,37664,1.06,386.76
11/1/2020,1604188800,3396.058,36823,0.91,396.49
11/2/2020,1604275200,3291.886,39219,1.46,383.61
11/3/2020,1604361600,3349.303,38720,1.16,388.17
11/4/2020,1604448000,3340.653,38593,0.98,402.66
11/5/2020,1604534400,3301.842,38977,1.39,416.89
11/6/2020,1604620800,3392.287,40265,1.76,456.32
11/7/2020,1604707200,3438.419,39353,1.65,435.82
11/8/2020,1604793600,3310.777,35311,0.95,454.74
11/9/2020,1604880000,3360.639,39368,1.23,444.45
11/10/2020,1604966400,3383.06,40206,1.47,450.86
11/11/2020,1605052800,3402.823,36840,1.59,463.91
11/12/2020,1605139200,3358.75,37937,1.76,462.78
11/13/2020,1605225600,3424.202,39425,1.69,476.87
11/14/2020,1605312000,3352.617,36612,1.21,461.03
11/15/2020,1605398400,3451.368,36704,1.09,448.51
11/16/2020,1605484800,3364.916,38425,1.48,461.01
11/17/2020,1605571200,3413.738,39870,2.42,482.71
11/18/2020,1605657600,3416.954,38280,2.72,478.76
11/19/2020,1605744000,3437.562,38221,1.63,471.82
11/20/2020,1605830400,3509.313,40044,2.24,510.43
11/21/2020,1605916800,3495.115,40073,2.39,552.26
11/22/2020,1606003200,3555.934,40163,2.37,560.01
11/23/2020,1606089600,3421.094,42075,2.92,609.13
11/24/2020,1606176000,3513.543,41631,3.5,604.98
11/25/2020,1606262400,3557.962,41409,2.16,569.4
11/26/2020,1606348800,3518.481,40851,4.96,520.22
11/27/2020,1606435200,3556.212,38212,1.47,518.83
11/28/2020,1606521600,3465.399,34215,1.22,537.99
11/29/2020,1606608000,3615.579,34741,1.14,576
11/30/2020,1606694400,3616.421,40058,3.13,616.14
12/1/2020,1606780800,3692.342,40453,3.27,586.23
12/2/2020,1606867200,3518.482,38852,1.76,598.26
12/3/2020,1606953600,3610.523,40532,1.93,616.55
12/4/2020,1607040000,3634.625,41262,1.97,567.67
12/5/2020,1607126400,3615.952,37952,1.51,596.93
12/6/2020,1607212800,3629.168,38320,1.54,602.3
12/7/2020,1607299200,3625.01,40459,1.92,591.36
12/8/2020,1607385600,3637.824,42595,2.34,554.82
12/9/2020,1607472000,3633.816,40708,2.5,573.44
12/10/2020,1607558400,3692.368,39910,2.17,558.36
12/11/2020,1607644800,3561.012,42280,2.34,544.14
12/12/2020,1607731200,3597.999,36771,1.62,568.26
12/13/2020,1607817600,3661.126,37847,1.72,590.72
12/14/2020,1607904000,3521.007,40676,2.24,586.35
12/15/2020,1607990400,3567.72,40999,3.16,589.17
12/16/2020,1608076800,3559.678,42017,3.24,637.74
12/17/2020,1608163200,3583.773,43508,5.28,643.16
12/18/2020,1608249600,3632.39,40747,3.05,654.55
12/19/2020,1608336000,3573.612,40848,2.77,658.7
12/20/2020,1608422400,3619.78,39616,2.03,638.17
12/21/2020,1608508800,3677.136,42079,3.28,607.9
12/22/2020,1608595200,3668.281,42003,2.9,637.23
12/23/2020,1608681600,3696.187,48714,4.19,585.25
12/24/2020,1608768000,3684.746,42719,3.58,612.32
12/25/2020,1608854400,3609.208,53908,3.9,626.83
12/26/2020,1608940800,3653.75,45645,2.9,636.07
12/27/2020,1609027200,3650.84,45278,4.39,683.98
12/28/2020,1609113600,3784.431,46018,5.15,729.59
12/29/2020,1609200000,3784.291,44851,4.5,731.55
12/30/2020,1609286400,3670.116,43028,5.51,752.53
12/31/2020,1609372800,3738.496,41259,4.92,737.15
1/1/2021,1609459200,3730.319,40957,3.33,730.6
1/2/2021,1609545600,3851.062,40870,5.3,774.9
1/3/2021,1609632000,3872.312,43196,10.32,978.69
1/4/2021,1609718400,3861.593,43280,16.46,1043.16
1/5/2021,1609804800,3864.795,43617,9.61,1103.19
1/6/2021,1609891200,3914.136,44121,9.23,1210.59
1/7/2021,1609977600,3946.816,44985,10.04,1225.5
1/8/2021,1610064000,3962.122,43536,10.57,1216.98
1/9/2021,1610150400,3986.182,42520,7.48,1279.96
1/10/2021,1610236800,4027.405,42576,7.25,1255.72
1/11/2021,1610323200,4071.174,45238,16.79,1088.37
1/12/2021,1610409600,4097.645,41753,6.11,1050.04
1/13/2021,1610496000,4108.384,40868,5.39,1129.84
1/14/2021,1610582400,4216.957,42959,6.76,1232.11
1/15/2021,1610668800,4109.04,43197,7.07,1169.06
1/16/2021,1610755200,4224.079,42907,6.49,1228.52
1/17/2021,1610841600,4116.2,42376,5.31,1233.73
1/18/2021,1610928000,4163.782,44473,5.99,1258.31
1/19/2021,1611014400,4188.711,45834,8.69,1367.65
1/20/2021,1611100800,4271.547,43997,7.56,1377.75
1/21/2021,1611187200,4256.981,43868,9.19,1111.49
1/22/2021,1611273600,4289.518,43221,10.84,1234.56
1/23/2021,1611360000,4345.126,42081,6.86,1234.1
1/24/2021,1611446400,4378.306,42593,7.97,1392.45
1/25/2021,1611532800,4429.988,45118,9.41,1318.47
1/26/2021,1611619200,4438.142,44228,7.66,1368.22
1/27/2021,1611705600,4571.347,44547,8.41,1241.51
1/28/2021,1611792000,4480.352,45210,8.2,1330.78
1/29/2021,1611878400,4439.483,46505,11.62,1379.13
1/30/2021,1611964800,4449.472,44634,9.79,1379.35
1/31/2021,1612051200,4449.903,44764,10.83,1314.18
2/1/2021,1612137600,4615.324,45840,12.82,1374.57
2/2/2021,1612224000,4608.801,46774,16,1513.9
2/3/2021,1612310400,4561.242,45658,17.38,1667.22
2/4/2021,1612396800,4644.47,44850,22.92,1597.44
2/5/2021,1612483200,4703.172,45507,25.81,1721.48
2/6/2021,1612569600,4690.615,42340,19.24,1679.14
2/7/2021,1612656000,4823.9,43081,16.51,1614.64
2/8/2021,1612742400,4855.306,44454,22.69,1752.87
2/9/2021,1612828800,4810.925,44980,24.5,1772.05
2/10/2021,1612915200,4807.886,44274,22.37,1743
2/11/2021,1613001600,4893.209,44892,19.14,1787.69
2/12/2021,1613088000,4999.801,46650,20.05,1844.84
2/13/2021,1613174400,4989.641,46887,21.08,1817.48
2/14/2021,1613260800,5020.239,44846,17.45,1802.96
2/15/2021,1613347200,5056.229,45529,20.98,1779.4
2/16/2021,1613433600,5070.866,44499,19.7,1782.83
2/17/2021,1613520000,5095.313,46217,20.37,1851.14
2/18/2021,1613606400,5059.296,46846,21.52,1939.61
2/19/2021,1613692800,5135.741,45794,22.11,1957.47
2/20/2021,1613779200,5129.31,45876,22.8,1915.12
